
timestamp,run_name,checkpoint_name,checkpoint_step,lr,num_steps,optimizer,lr_schedule,lr_schedule_exponent,overall_accuracy,top_1_shape_accuracy,top_1_accuracy,top_1_pixel_correctness,top_2_shape_accuracy,top_2_accuracy,top_2_pixel_correctness,execution_time
2025-08-25 10:34:31,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.001,50,adam,False,0.5,0.6,0.6,0.0,0.0773,0.6,0.0,0.0773,186.21403622627258
2025-08-25 10:37:16,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.0016378937069540646,50,adam,False,0.5,0.6,0.6,0.0,0.0773,0.6,0.0,0.0773,165.51357126235962
2025-08-25 10:40:02,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.0026826957952797246,50,adam,False,0.5,0.6,0.6,0.0,0.0773,0.6,0.0,0.0856,165.56964445114136
2025-08-25 10:42:48,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.004393970560760791,50,adam,False,0.5,0.6,0.6,0.0,0.0856,0.6,0.0,0.0858,165.86739039421082
2025-08-25 10:45:32,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.0071968567300115215,50,adam,False,0.5,0.8,0.8,0.0,0.1238,0.8,0.0,0.1238,164.43279767036438
2025-08-25 10:48:17,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.011787686347935871,50,adam,False,0.5,1.0,1.0,0.0,0.2856,1.0,0.0,0.2856,164.82273483276367
2025-08-25 10:50:58,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.019306977288832496,50,adam,False,0.5,1.0,1.0,0.0,0.3123,1.0,0.0,0.3205,160.3561601638794
2025-08-25 10:53:39,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.03162277660168379,50,adam,False,0.5,1.0,1.0,0.0,0.1601,1.0,0.0,0.1601,161.36059641838074
2025-08-25 10:56:23,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.0517947467923121,50,adam,False,0.5,1.0,1.0,0.0,0.3238,1.0,0.0,0.3238,164.15243554115295
2025-08-25 10:59:06,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.08483428982440717,50,adam,False,0.5,1.0,1.0,0.0,0.3098,1.0,0.0,0.3098,162.7573685646057
2025-08-25 11:01:49,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.13894954943731375,50,adam,False,0.5,1.0,1.0,0.0,0.3265,1.0,0.0,0.3265,163.4678990840912
2025-08-25 11:04:31,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.22758459260747887,50,adam,False,0.5,1.0,1.0,0.0,0.3314,1.0,0.0,0.3314,161.48597264289856
2025-08-25 11:07:13,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.3727593720314938,50,adam,False,0.5,0.8,0.8,0.0,0.2453,0.8,0.0,0.2453,161.86309838294983
2025-08-25 11:09:56,z7x1d982,smooth-resonance-159--checkpoint:v9,159,0.6105402296585326,50,adam,False,0.5,1.0,1.0,0.0,0.4476,1.0,0.0,0.4502,163.33370876312256
2025-08-25 11:12:40,z7x1d982,smooth-resonance-159--checkpoint:v9,159,1.0,50,adam,False,0.5,1.0,1.0,0.0,0.4442,1.0,0.0,0.4482,163.84163188934326
